vies,probabilidade_vitoria
-0.1,.966
-0.2,.900
-0.3,.933
-0.4,.733
-0.5,.700
-0.6,.533
-0.7,.466
-0.8,.400
-0.9,.366
0.0,1.000
0.1,1.000
0.2,1.000
0.3,1.000
0.4,1.000
0.5,1.000
0.6,1.000
0.7,1.000
0.8,1.000
0.9,1.000
