n,tempo,resultado
100,4.438332849,1
12,.003692186,1
16,.005741155,1
20,.010063170,1
24,.016402398,1
28,.027962228,1
32,.045971845,1
36,.070878323,1
4,.003203984,1
40,.106889667,1
44,.160355262,1
48,.234280754,1
52,.291977432,1
56,.386181446,1
60,.535481846,1
64,.788949030,1
68,.924077587,1
72,1.060684896,1
76,1.325433162,1
8,.002841256,1
80,1.610399869,1
84,1.958012996,1
88,2.347551718,1
92,2.750145446,1
96,3.269554808,1
